,TumbleDryer,WashingMachine,BaseLoad,P_HP,P_WB
2024-04-13 10:30:00,0.001,0.5599897908457803,0.41603040903934013,0.0,0.0
2024-04-13 10:45:00,0.001,1.6129982213018565,0.4365237423726735,0.0,1.1
2024-04-13 11:00:00,0.001,0.001,0.4387237423726735,0.0,1.5
2024-04-13 11:15:00,0.001,0.001,0.43945707570600684,0.0,0.5
2024-04-13 11:30:00,0.001,0.001,0.8396529979660463,0.0,0.0
2024-04-13 11:45:00,0.001,0.001,0.45369999999999994,1.0666666666666667,0.0
2024-04-13 12:00:00,0.001,0.001,0.38036666666666663,2.0,0.0
2024-04-13 12:15:00,0.001,0.001,0.2845049447254705,0.0,0.0
2024-04-13 12:30:00,1.5960292412518486,0.001,0.28371886401958096,0.0,0.0
2024-04-13 12:45:00,1.9486174013484907,0.001,0.34625219735291435,0.0,0.0
2024-04-13 13:00:00,1.5492703100199001,0.001,0.4598051953189606,0.0,0.2
2024-04-13 13:15:00,0.3060760621231199,0.001,0.9122689800785326,0.0,1.5
2024-04-13 13:30:00,1.1220097045281472,0.001,0.5685237423726736,0.0,1.5
2024-04-13 13:45:00,1.047406645034263,0.001,0.3490437423726735,0.0,0.3
2024-04-13 14:00:00,1.2930860674777291,0.001,0.4590570757060069,0.0,0.0
2024-04-13 14:15:00,0.7492946325573089,0.001,0.3983904090393402,0.0,0.0
2024-04-13 14:30:00,0.001,0.001,0.3135237423726735,0.0,0.0
2024-04-13 14:45:00,0.001,0.001,0.5541824949151156,0.0,1.3
2024-04-13 15:00:00,0.001,0.001,0.6292491615817823,0.0,1.5
2024-04-13 15:15:00,0.001,0.001,0.4936570757060068,0.0,1.5
2024-04-13 15:30:00,0.001,0.001,0.31785707570600685,0.0,0.3
2024-04-13 15:45:00,0.001,0.001,0.33914462131383927,0.0,0.0
2024-04-13 16:00:00,0.001,0.001,0.3580759397255878,0.0,0.0
2024-04-13 16:15:00,0.001,0.001,0.41698169430198373,0.0,0.0
2024-04-13 16:30:00,0.001,0.001,0.4260521973529144,0.0,0.0
2024-04-13 16:45:00,0.001,0.001,0.4852521973529143,0.0,0.0
2024-04-13 17:00:00,0.001,0.001,0.27331886401958094,0.0,0.0
2024-04-13 17:15:00,0.001,0.001,0.1828034798235276,0.0,0.0
2024-04-13 17:30:00,0.001,0.001,0.25329999999999997,0.0,0.7
2024-04-13 17:45:00,0.001,0.001,0.40436666666666665,0.0,1.5
2024-04-13 18:00:00,0.001,0.001,0.35523333333333335,0.8,0.4
2024-04-13 18:15:00,0.001,0.001,0.3471275787569374,2.0,0.0
2024-04-13 18:30:00,0.001,0.001,0.4658570757060068,0.13333333333333333,0.0
2024-04-13 18:45:00,0.001,0.001,0.3265237423726735,0.0,0.0
2024-04-13 19:00:00,0.001,0.001,0.12162374237267351,0.0,1.2
2024-04-13 19:15:00,0.001,0.001,0.1668237423726735,0.0,1.5
2024-04-13 19:30:00,0.001,0.001,0.07388622533213336,0.0,1.5
2024-04-13 19:45:00,0.001,0.001,0.24970927305892113,0.0,1.5
2024-04-13 20:00:00,0.001,0.001,0.4914159397255878,0.0,1.5
2024-04-13 20:15:00,0.001,0.001,0.5420759397255879,0.0,0.1
2024-04-13 20:30:00,0.001,0.001,0.49980927305892114,0.0,0.0
2024-04-13 20:45:00,0.001,0.001,0.4202248599516735,0.0,0.0
2024-04-13 21:00:00,0.001,0.001,0.3914750912156648,0.0,0.0
2024-04-13 21:15:00,0.001,0.001,0.4603896084262082,0.0,0.5
2024-04-13 21:30:00,0.001,0.001,0.4660759397255878,0.0,1.5
2024-04-13 21:45:00,0.001,0.001,0.6180759397255877,0.0,0.8
2024-04-13 22:00:00,0.001,0.001,0.5652759397255878,0.0,0.0
2024-04-13 22:15:00,0.001,0.001,0.3638341818432564,0.0,0.0
2024-04-13 22:30:00,0.001,0.001,0.8183767495765133,0.0,0.0
2024-04-13 22:45:00,0.001,0.001,0.3879778579177198,0.0,0.0
2024-04-13 23:00:00,0.001,0.001,0.3580759397255878,0.0,0.0
2024-04-13 23:15:00,0.001,0.001,0.4934092730589211,0.0,0.0
2024-04-13 23:30:00,0.001,0.001,1.2545426063922547,0.0,1.4
2024-04-13 23:45:00,0.001,0.001,0.4647385286522939,0.0,1.5
2024-04-14 00:00:00,0.001,0.001,0.7762034798235276,0.0,1.5
2024-04-14 00:15:00,0.001,0.001,0.30169999999999997,0.0,1.2
2024-04-14 00:30:00,0.001,0.001,0.19683333333333333,0.0,0.0
2024-04-14 00:45:00,0.001,0.001,0.2467,0.0,0.0
2024-04-14 01:00:00,0.001,0.001,0.25052,0.0,0.0
2024-04-14 01:15:00,0.001,0.001,0.121,0.0,0.0
2024-04-14 01:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-14 01:45:00,0.001,0.001,0.05306666666666667,0.0,0.4
2024-04-14 02:00:00,0.001,0.001,0.5658,0.0,1.5
2024-04-14 02:15:00,0.001,0.001,0.26866666666666666,0.0,1.5
2024-04-14 02:30:00,0.001,0.001,0.21000000000000002,0.0,1.2
2024-04-14 02:45:00,0.001,0.001,0.31799999999999995,0.0,0.0
2024-04-14 03:00:00,0.001,0.001,0.15446666666666667,0.0,0.0
2024-04-14 03:15:00,0.001,0.001,0.045,0.0,0.0
2024-04-14 03:30:00,0.001,0.001,0.07433333333333333,0.0,0.0
2024-04-14 03:45:00,0.001,0.001,0.155,0.0,0.0
2024-04-14 04:00:00,0.001,0.001,0.05233333333333333,0.0,1.5
2024-04-14 04:15:00,0.001,0.001,0.07033333333333333,2.0,1.5
2024-04-14 04:30:00,0.001,0.001,0.18433333333333332,2.0,1.5
2024-04-14 04:45:00,0.001,0.001,0.045,2.0,1.2
2024-04-14 05:00:00,0.001,0.001,0.111,1.0666666666666667,0.0
2024-04-14 05:15:00,0.001,0.001,0.12566666666666668,0.0,0.0
2024-04-14 05:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-14 05:45:00,0.001,0.001,0.045,0.0,0.1
2024-04-14 06:00:00,0.001,0.001,0.13366666666666666,0.0,1.5
2024-04-14 06:15:00,0.001,0.001,0.121,0.0,1.5
2024-04-14 06:30:00,0.001,0.001,0.14766666666666667,0.0,1.5
2024-04-14 06:45:00,0.001,0.001,0.089,0.0,1.5
2024-04-14 07:00:00,0.001,0.001,0.4448,1.8666666666666667,1.5
2024-04-14 07:15:00,0.001,0.001,0.045,1.3333333333333333,1.5
2024-04-14 07:30:00,0.001,0.001,0.045,0.0,1.5
2024-04-14 07:45:00,0.001,0.001,0.2263333333333333,0.0,0.8
2024-04-14 08:00:00,0.001,0.001,0.1692431656496898,0.0,0.0
2024-04-14 08:15:00,0.001,0.001,1.6634904090393403,0.0,0.0
2024-04-14 08:30:00,0.001,0.001,1.392757075706007,0.0,0.0
2024-04-14 08:45:00,0.001,0.001,0.1778237423726735,0.0,0.6
2024-04-14 09:00:00,0.001,0.001,0.5721059959320925,0.0,1.5
2024-04-14 09:15:00,0.001,0.001,0.2677333333333333,0.0,0.5
2024-04-14 09:30:00,0.001,0.001,0.39899999999999997,0.0,0.0
2024-04-14 09:45:00,0.001,0.001,0.10640000000000001,1.0666666666666667,0.0
2024-04-14 10:00:00,0.001,0.001,0.058,2.0,0.0
2024-04-14 10:15:00,0.001,0.001,0.0502,0.13333333333333333,0.0
2024-04-14 10:30:00,0.001,0.001,0.055400000000000005,0.0,0.0
2024-04-14 10:45:00,0.001,0.001,0.19011538419605334,0.0,0.0
2024-04-14 11:00:00,0.001,0.001,0.6220188640195811,0.0,1.4
2024-04-14 11:15:00,0.001,0.001,0.1655521973529143,0.0,1.5
2024-04-14 11:30:00,0.001,0.001,0.08955219735291431,0.0,1.5
2024-04-14 11:45:00,0.001,0.001,0.07444871752938668,0.0,1.5
2024-04-14 12:00:00,0.001,0.001,0.17349808180786805,0.0,0.4
2024-04-14 12:15:00,0.001,0.001,0.4088237423726735,0.0,0.0
2024-04-14 12:30:00,0.001,0.001,0.3061570757060068,0.0,0.0
2024-04-14 12:45:00,0.001,0.001,0.4508237423726735,0.0,0.0
2024-04-14 13:00:00,0.001,0.001,0.7880904090393402,0.0,0.0
2024-04-14 13:15:00,0.001,0.001,0.1930589938981388,0.0,0.0
2024-04-14 13:30:00,0.001,0.001,0.2568237423726735,0.0,0.0
2024-04-14 13:45:00,0.001,0.001,0.6712904090393401,0.0,0.8
2024-04-14 14:00:00,0.001,0.001,0.6978750607844222,1.7333333333333334,1.5
2024-04-14 14:15:00,0.001,0.001,0.24770927305892115,1.2,1.5
2024-04-14 14:30:00,0.001,0.001,0.8448502791607823,0.0,1.1
2024-04-14 14:45:00,0.001,0.001,0.08719152661834016,0.0,0.0
2024-04-14 15:00:00,0.001,0.001,0.781302313411866,0.0,0.0
2024-04-14 15:15:00,0.001,0.001,0.2348237423726735,0.0,1.4
2024-04-14 15:30:00,0.001,0.001,0.5906237423726736,0.0,1.5
2024-04-14 15:45:00,0.001,0.001,0.1908237423726735,0.0,1.5
2024-04-14 16:00:00,0.001,0.001,0.27633741107329385,0.0,1.5
2024-04-14 16:15:00,0.001,0.001,0.21149808180786803,0.0,1.5
2024-04-14 16:30:00,0.001,0.001,0.28782374237267355,0.0,0.6
2024-04-14 16:45:00,0.001,0.001,0.2955570757060068,0.0,0.0
2024-04-14 17:00:00,0.001,0.001,0.1778237423726735,0.0,0.0
2024-04-14 17:15:00,0.001,0.001,0.1778237423726735,0.0,0.4
2024-04-14 17:30:00,0.001,0.001,0.166,0.0,1.5
2024-04-14 17:45:00,0.001,0.001,0.40013333333333334,0.0,1.2
2024-04-14 18:00:00,0.001,0.001,0.2803681315686095,0.0,0.0
2024-04-14 18:15:00,0.001,0.001,1.3292855306862477,0.0,0.0
2024-04-14 18:30:00,0.001,0.001,3.7589521973529143,0.0,0.0
2024-04-14 18:45:00,0.001,0.001,2.424386107409232,1.4666666666666666,0.0
2024-04-14 19:00:00,0.001,0.001,0.778188687098144,1.6,0.0
2024-04-14 19:15:00,0.001,0.001,0.3058237423726735,0.0,0.0
2024-04-14 19:30:00,0.001,0.001,0.5350452072746162,0.0,0.0
2024-04-14 19:45:00,0.001,0.001,1.0791759397255878,0.0,0.0
2024-04-14 20:00:00,0.001,0.001,1.6619664427765184,0.0,0.0
2024-04-14 20:15:00,0.001,0.001,0.9111994407425646,0.0,0.7
2024-04-14 20:30:00,0.001,0.001,0.3032426063922545,0.0,1.5
2024-04-14 20:45:00,0.001,0.001,0.3488446213138392,0.0,1.0
2024-04-14 21:00:00,0.001,0.001,0.431595060784422,0.0,0.0
2024-04-14 21:15:00,0.001,0.001,0.8282559397255879,0.0,0.9
2024-04-14 21:30:00,0.001,0.001,0.33037593972558776,0.0,1.5
2024-04-14 21:45:00,0.001,0.001,0.9188692730589213,0.0,1.5
2024-04-14 22:00:00,0.001,0.001,0.44722994379349523,0.0,0.3
2024-04-14 22:15:00,0.001,0.001,0.812018864019581,0.0,1.5
2024-04-14 22:30:00,0.001,0.001,0.7516855306862477,0.0,1.4
2024-04-14 22:45:00,0.001,0.001,0.35475219735291424,0.0,0.0
2024-04-14 23:00:00,0.001,0.001,0.20180494472547048,0.0,0.0
2024-04-14 23:15:00,0.001,0.001,0.16836474847453473,0.0,0.0
2024-04-14 23:30:00,0.001,0.001,0.21595707570600683,0.0,0.0
2024-04-14 23:45:00,0.001,0.001,0.1008237423726735,0.0,0.0
2024-04-15 00:00:00,0.001,0.001,0.597957075706007,0.0,0.0
2024-04-15 00:15:00,0.001,0.001,0.20315707570600683,0.0,0.8
2024-04-15 00:30:00,0.001,0.001,0.9732431656496898,0.0,1.5
2024-04-15 00:45:00,0.001,0.001,0.8171333333333333,0.0,1.5
2024-04-15 01:00:00,0.001,0.001,0.5302666666666667,0.0,1.5
2024-04-15 01:15:00,0.001,0.001,0.22173333333333334,0.0,1.5
2024-04-15 01:30:00,0.001,0.001,0.166,0.0,1.5
2024-04-15 01:45:00,0.001,0.001,0.166,0.0,0.6
2024-04-15 02:00:00,0.001,0.001,0.16593333333333332,0.0,0.0
2024-04-15 02:15:00,0.001,0.001,0.5868,0.0,0.0
2024-04-15 02:30:00,0.001,0.001,0.12566666666666668,0.0,0.0
2024-04-15 02:45:00,0.001,0.001,0.045,0.0,0.0
2024-04-15 03:00:00,0.001,0.001,0.045,0.0,0.0
2024-04-15 03:15:00,0.001,0.001,0.44480000000000003,0.0,0.0
2024-04-15 03:30:00,0.001,0.001,0.045,0.8,0.0
2024-04-15 03:45:00,0.001,0.001,0.29966666666666664,2.0,0.0
2024-04-15 04:00:00,0.001,0.001,0.6347333333333334,0.13333333333333333,0.0
2024-04-15 04:15:00,0.001,0.001,0.045,0.4,0.0
2024-04-15 04:30:00,0.001,0.001,0.045,1.0666666666666667,1.1
2024-04-15 04:45:00,0.001,0.001,0.166,2.0,1.5
2024-04-15 05:00:00,0.001,0.001,0.19533333333333333,0.5333333333333333,1.5
2024-04-15 05:15:00,0.001,0.001,0.30133333333333334,0.0,1.5
2024-04-15 05:30:00,0.001,0.001,0.31266666666666665,0.0,0.0
2024-04-15 05:45:00,0.001,0.001,0.14986666666666668,0.0,0.0
2024-04-15 06:00:00,0.001,0.001,0.045,0.0,0.0
2024-04-15 06:15:00,0.001,0.001,0.045,0.0,0.0
2024-04-15 06:30:00,0.001,0.001,0.111,2.0,0.0
2024-04-15 06:45:00,0.001,0.001,0.12566666666666668,2.0,0.0
2024-04-15 07:00:00,0.001,0.001,0.13366666666666666,2.0,1.1
2024-04-15 07:15:00,0.001,0.001,0.121,0.8,1.5
2024-04-15 07:30:00,0.001,0.001,0.045,0.0,0.1
2024-04-15 07:45:00,0.001,0.001,0.1418,0.0,0.0
2024-04-15 08:00:00,0.001,0.001,0.26866666666666666,0.0,0.0
2024-04-15 08:15:00,0.001,0.001,0.21000000000000002,0.0,0.0
2024-04-15 08:30:00,0.001,0.001,0.166,0.0,0.3
2024-04-15 08:45:00,0.001,0.001,0.3214666666666667,1.2,1.5
2024-04-15 09:00:00,0.001,0.001,1.857,2.0,0.7
2024-04-15 09:15:00,0.001,0.001,2.2093333333333334,0.26666666666666666,0.0
2024-04-15 09:30:00,0.001,0.001,1.2997333333333332,0.0,0.0
2024-04-15 09:45:00,0.8634814531737187,0.001,0.5534533333333334,0.0,0.0
2024-04-15 10:00:00,1.857995618523015,0.001,0.04933333333333333,0.0,0.0
2024-04-15 10:15:00,1.9701877264540295,0.001,0.07813333333333333,0.0,0.3
2024-04-15 10:30:00,1.9077775307551545,0.001,0.6061799999999999,0.0,1.5
2024-04-15 10:45:00,0.44058325089269434,0.001,0.2597,0.0,1.1
2024-04-15 11:00:00,0.001,0.001,0.27436666666666665,0.0,0.0
2024-04-15 11:15:00,0.001,0.001,0.21789999999999995,1.3333333333333333,0.0
2024-04-15 11:30:00,0.001,0.001,0.7058333333333332,1.8666666666666667,0.0
2024-04-15 11:45:00,0.001,0.001,2.553849161581782,0.0,0.0
2024-04-15 12:00:00,0.001,0.001,0.8149904090393403,0.0,1.1
2024-04-15 12:15:00,0.001,0.001,0.5051904090393402,0.0,1.5
2024-04-15 12:30:00,0.001,0.001,0.37052374237267355,0.0,1.3
2024-04-15 12:45:00,0.001,0.001,0.34124810113736687,0.0,0.0
2024-04-15 13:00:00,0.001,0.001,0.3468092730589211,0.0,0.0
2024-04-15 13:15:00,0.001,0.001,0.34047186198562723,0.0,0.0
2024-04-15 13:30:00,0.001,0.001,0.4786915266183402,0.0,0.0
2024-04-15 13:45:00,0.001,0.001,0.7410759397255878,0.0,0.0
2024-04-15 14:00:00,0.001,0.001,0.5873959397255878,0.0,1.0
2024-04-15 14:15:00,0.001,0.001,1.1751426063922545,0.0,1.5
2024-04-15 14:30:00,0.001,0.001,2.5780092730589215,0.0,0.7
2024-04-15 14:45:00,0.001,0.001,1.6856226063922544,0.0,0.0
2024-04-15 15:00:00,0.001,0.001,0.4903159397255878,0.0,0.0
2024-04-15 15:15:00,0.001,0.001,0.4501442739908964,1.3333333333333333,0.0
2024-04-15 15:30:00,0.001,0.001,0.4975878081569783,1.6,0.9
2024-04-15 15:45:00,0.001,0.001,0.41131593972558783,0.0,1.5
2024-04-15 16:00:00,0.001,0.001,0.38254260639225446,0.0,0.5
2024-04-15 16:15:00,0.001,0.001,0.3580759397255878,0.0,0.0
2024-04-15 16:30:00,0.001,0.001,1.6607426063922546,0.0,0.0
2024-04-15 16:45:00,0.001,0.001,3.5134759397255877,0.0,0.0
2024-04-15 17:00:00,0.001,0.001,2.6413426063922545,0.0,0.7
2024-04-15 17:15:00,0.001,0.001,1.4528759397255877,0.0,1.5
2024-04-15 17:30:00,0.001,0.001,0.32194044684442585,0.0,1.5
2024-04-15 17:45:00,0.001,0.001,0.3608855306862476,0.0,1.5
2024-04-15 18:00:00,0.001,0.001,0.4481194619360139,0.0,0.4
2024-04-15 18:15:00,0.001,0.001,0.3191570757060068,0.0,0.0
2024-04-15 18:30:00,0.001,0.001,2.47829040903934,0.0,0.0
2024-04-15 18:45:00,0.001,0.001,0.8373481011373669,0.0,1.3
2024-04-15 19:00:00,0.001,0.001,0.28932260639225443,0.0,1.5
2024-04-15 19:15:00,0.001,0.001,0.5128092730589212,0.0,1.5
2024-04-15 19:30:00,0.001,0.001,0.5597426063922545,0.0,0.0
2024-04-15 19:45:00,0.001,0.001,0.45800927305892114,0.0,0.0
2024-04-15 20:00:00,0.001,0.001,0.3338640353530621,1.8666666666666667,0.0
2024-04-15 20:15:00,0.001,0.001,0.45985707570600687,1.2,0.0
2024-04-15 20:30:00,0.001,0.001,0.4931904090393402,0.0,0.0
2024-04-15 20:45:00,0.001,0.001,0.4161904090393402,0.0,0.0
2024-04-15 21:00:00,0.001,0.001,0.4623904090393402,0.0,0.7
2024-04-15 21:15:00,0.001,0.001,0.4373261709895791,0.0,1.5
2024-04-15 21:30:00,0.001,0.001,0.4542521973529143,0.0,1.5
2024-04-15 21:45:00,0.001,0.001,0.5473016943019837,0.0,0.1
2024-04-15 22:00:00,0.001,0.001,0.5195426063922545,0.0,0.0
2024-04-15 22:15:00,0.001,0.001,0.5310759397255879,0.0,0.0
2024-04-15 22:30:00,0.001,0.001,0.31207593972558784,0.0,0.0
2024-04-15 22:45:00,0.001,0.001,0.3450759397255878,0.0,0.1
2024-04-15 23:00:00,0.001,0.001,0.3450759397255878,0.0,1.5
2024-04-15 23:15:00,0.001,0.001,0.2636559397255878,0.26666666666666666,1.5
2024-04-15 23:30:00,0.001,0.001,0.6751759397255879,2.0,1.5
2024-04-15 23:45:00,0.001,0.001,0.39364260639225446,0.9333333333333333,1.5
2024-04-16 00:00:00,0.001,0.001,0.10104260639225447,0.0,1.5
2024-04-16 00:15:00,0.001,0.001,0.0883759397255878,0.0,0.1
2024-04-16 00:30:00,0.001,0.001,0.0883759397255878,0.0,0.0
2024-04-16 00:45:00,0.001,0.001,0.5956827547463992,0.0,0.0
2024-04-16 01:00:00,0.001,0.001,0.14766666666666667,0.0,0.0
2024-04-16 01:15:00,0.001,0.001,0.11433333333333333,0.0,0.0
2024-04-16 01:30:00,0.001,0.001,0.18433333333333332,0.0,0.0
2024-04-16 01:45:00,0.001,0.001,0.16812441310724763,0.0,0.0
2024-04-16 02:00:00,0.001,0.001,0.1925237423726735,1.0666666666666667,0.0
2024-04-16 02:15:00,0.001,0.001,0.22185707570600682,2.0,0.0
2024-04-16 02:30:00,0.001,0.001,0.3025237423726735,0.26666666666666666,0.0
2024-04-16 02:45:00,0.001,0.001,0.19985707570600683,0.0,0.6
2024-04-16 03:00:00,0.001,0.001,0.2740961636157361,0.0,1.5
2024-04-16 03:15:00,0.001,0.001,0.2567,0.0,1.5
2024-04-16 03:30:00,0.001,0.001,0.1807,0.0,0.1
2024-04-16 03:45:00,0.001,0.001,0.2467,0.0,0.0
2024-04-16 04:00:00,0.001,0.001,0.2613666666666667,0.0,0.0
2024-04-16 04:15:00,0.001,0.001,0.1807,0.0,0.0
2024-04-16 04:30:00,0.001,0.001,0.5805,0.8,0.0
2024-04-16 04:45:00,0.001,0.001,0.3327,0.0,1.5
2024-04-16 05:00:00,0.001,0.001,0.5931666666666667,2.0,1.2
2024-04-16 05:15:00,0.001,0.001,0.41663333333333336,1.3333333333333333,0.0
2024-04-16 05:30:00,0.001,0.001,0.2247,0.0,0.9
2024-04-16 05:45:00,0.001,0.001,0.4352066666666667,0.0,1.5
2024-04-16 06:00:00,0.001,0.001,0.32453333333333334,0.0,0.5
2024-04-16 06:15:00,0.001,0.001,0.08333333333333333,0.0,0.0
2024-04-16 06:30:00,0.001,0.001,0.22666666666666666,0.0,0.0
2024-04-16 06:45:00,0.001,0.001,0.168,0.0,0.0
2024-04-16 07:00:00,0.001,0.001,0.056666666666666664,0.0,0.6
2024-04-16 07:15:00,0.001,0.001,0.045,0.6666666666666666,1.5
2024-04-16 07:30:00,0.001,0.001,0.045,2.0,1.5
2024-04-16 07:45:00,0.001,0.001,0.045,0.6666666666666666,0.2
2024-04-16 08:00:00,0.001,0.001,0.2014,0.0,0.0
2024-04-16 08:15:00,0.001,0.001,0.22273333333333334,0.0,1.2
2024-04-16 08:30:00,0.001,0.001,0.5787999999999999,0.0,1.5
2024-04-16 08:45:00,0.001,0.001,0.21126666666666666,0.0,1.5
2024-04-16 09:00:00,0.001,0.001,0.3,0.0,1.5
2024-04-16 09:15:00,0.001,0.001,0.2922,0.0,1.5
2024-04-16 09:30:00,0.001,0.001,0.32313333333333333,0.0,1.5
2024-04-16 09:45:00,1.349903287396694,0.001,0.375,0.0,1.5
2024-04-16 10:00:00,1.9543692345505406,0.001,0.1562333333333333,0.4,0.0
2024-04-16 10:15:00,1.6781960525128936,0.030364887719969622,0.6605,2.0,0.0
2024-04-16 10:30:00,0.29146574527918295,0.11640013629473317,2.8461,0.8,0.0
2024-04-16 10:45:00,0.513146850606488,0.3054680546714754,0.49096666666666666,0.0,0.0
2024-04-16 11:00:00,0.001,1.0758094750348788,0.5221,0.0,0.0
2024-04-16 11:15:00,0.001,0.11981635502885384,0.3263,0.0,0.0
2024-04-16 11:30:00,0.001,0.2712441244073021,0.3200333333333333,0.0,0.0
2024-04-16 11:45:00,0.001,0.5786271619195081,0.1807,0.0,0.0
2024-04-16 12:00:00,0.001,0.20181991422085735,0.18936666666666666,0.0,0.8
2024-04-16 12:15:00,0.001,0.11383771399667887,0.2597,0.0,1.5
2024-04-16 12:30:00,0.001,0.3925103414932591,0.27436666666666665,0.0,1.5
2024-04-16 12:45:00,0.001,1.8792154530222958,0.1937,0.0,0.3
2024-04-16 13:00:00,0.001,0.09771364591106028,0.27196666666666663,0.0,0.0
2024-04-16 13:15:00,0.001,0.1428084692726008,0.2567,0.0,0.0
2024-04-16 13:30:00,0.001,0.24201605146578084,0.1807,0.0,0.0
2024-04-16 13:45:00,0.001,0.7295518208779157,0.2833666666666667,0.0,0.0
2024-04-16 14:00:00,0.001,0.00893333333333332,0.2247,0.0,0.0
2024-04-16 14:15:00,0.001,0.001,0.1807,0.0,0.0
2024-04-16 14:30:00,0.001,0.001,0.1807,0.0,0.0
2024-04-16 14:45:00,0.001,0.001,0.3327,0.0,0.0
2024-04-16 15:00:00,0.001,0.001,0.2227,0.0,0.0
2024-04-16 15:15:00,0.001,0.001,0.2907,0.0,0.0
2024-04-16 15:30:00,0.001,0.001,0.18803333333333333,0.0,0.0
2024-04-16 15:45:00,0.001,0.001,0.1807,0.0,0.0
2024-04-16 16:00:00,0.001,0.001,0.12642,0.0,0.0
2024-04-16 16:15:00,0.001,0.001,0.07033333333333333,0.0,0.0
2024-04-16 16:30:00,0.001,0.001,0.25033333333333335,0.0,0.0
2024-04-16 16:45:00,0.001,0.001,0.12566666666666668,0.0,0.0
2024-04-16 17:00:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 17:15:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 17:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 17:45:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 18:00:00,0.001,0.001,0.23633333333333334,0.0,0.0
2024-04-16 18:15:00,0.001,0.001,0.16499999999999998,0.0,0.0
2024-04-16 18:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 18:45:00,0.001,0.001,0.045,1.0666666666666667,0.0
2024-04-16 19:00:00,0.001,0.001,0.045,1.8666666666666667,0.0
2024-04-16 19:15:00,0.001,0.001,0.07433333333333333,0.0,0.0
2024-04-16 19:30:00,0.001,0.001,0.155,0.0,0.0
2024-04-16 19:45:00,0.001,0.001,0.20433333333333334,0.0,0.0
2024-04-16 20:00:00,0.001,0.001,0.057666666666666665,0.0,0.0
2024-04-16 20:15:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 20:30:00,0.001,0.001,0.045,0.0,0.8
2024-04-16 20:45:00,0.001,0.001,0.111,0.0,1.5
2024-04-16 21:00:00,0.001,0.001,0.12566666666666668,0.0,0.2
2024-04-16 21:15:00,0.001,0.001,0.07033333333333333,0.0,0.0
2024-04-16 21:30:00,0.001,0.001,0.18433333333333332,0.0,0.0
2024-04-16 21:45:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 22:00:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 22:15:00,0.001,0.001,0.14766666666666667,0.0,0.0
2024-04-16 22:30:00,0.001,0.001,0.089,0.0,0.0
2024-04-16 22:45:00,0.001,0.001,0.045,0.0,0.0
2024-04-16 23:00:00,0.001,0.001,0.13366666666666666,0.0,0.0
2024-04-16 23:15:00,0.001,0.001,0.121,0.0,0.0
2024-04-16 23:30:00,0.001,0.001,0.07433333333333333,0.0,0.0
2024-04-16 23:45:00,0.001,0.001,0.155,0.0,0.0
2024-04-17 00:00:00,0.001,0.001,0.05233333333333333,0.0,0.0
2024-04-17 00:15:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 00:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 00:45:00,0.001,0.001,0.197,0.0,0.0
2024-04-17 01:00:00,0.001,0.001,0.12366666666666666,0.0,0.0
2024-04-17 01:15:00,0.001,0.001,0.12566666666666668,0.0,0.0
2024-04-17 01:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 01:45:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 02:00:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 02:15:00,0.001,0.001,0.07033333333333333,0.0,0.0
2024-04-17 02:30:00,0.001,0.001,0.287,0.0,0.0
2024-04-17 02:45:00,0.001,0.001,0.089,0.0,0.0
2024-04-17 03:00:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 03:15:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 03:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 03:45:00,0.001,0.001,0.07433333333333333,0.0,0.0
2024-04-17 04:00:00,0.001,0.001,0.24366666666666664,0.4,0.0
2024-04-17 04:15:00,0.001,0.001,0.12833333333333333,0.5333333333333333,0.0
2024-04-17 04:30:00,0.001,0.001,0.045,2.0,0.0
2024-04-17 04:45:00,0.001,0.001,0.045,0.26666666666666666,1.0
2024-04-17 05:00:00,0.001,0.001,0.045,0.0,1.5
2024-04-17 05:15:00,0.001,0.001,0.111,1.7333333333333334,0.0
2024-04-17 05:30:00,0.001,0.001,0.12566666666666668,2.0,0.0
2024-04-17 05:45:00,0.001,0.001,0.197,0.4,0.0
2024-04-17 06:00:00,0.001,0.001,0.057666666666666665,0.0,0.0
2024-04-17 06:15:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 06:30:00,0.001,0.001,0.045,0.0,0.0
2024-04-17 06:45:00,0.001,0.001,0.14766666666666667,0.0,0.0
2024-04-17 07:00:00,0.001,0.001,0.089,0.0,0.0
2024-04-17 07:15:00,0.001,0.001,0.07033333333333333,0.0,0.0
